Order Date,SKU,Item,Variant,Quantity,Delivery Date,Delivery Time
,SI1593/3045-4046,Manhattan 1.6 Sideboard Maple/Concrete,Assembly,1,20 Aug 2025,
,SC15/OAK,Vegas 3 Door Shoe Cabinet,Assembly,1,20 Aug 2025,
,BS4153,Bedside table,Assembly,1,20 Aug 2025,
,BS4210,Bedside table 2,Assembly,1,20 Aug 2025,
2025-09-01T19:11:20+08:00,SC4(X2),Vegas Oak 60cm Wide 162cm High Shoe Cabinet,Assembly,1,5 Sep 2025,1 PM - 5 PM
,CTM11586,50cm wardrobe,Assembly,1,5 Sep 2025,1 PM - 5 PM
,DT8001/3045,Dressing Table,Self-Assembly,,8 Aug 2025,1 PM - 5 PM
,DTS8001/3045,Stool,Self-Assembly,,8 Aug 2025,1 PM - 5 PM
,DC1254/3036WH,Cubic,Self-Assembly,,8 Aug 2025,1 PM - 5 PM
,TV1565/3036,Vita,Self-Assembly,,8 Aug 2025,1 PM - 5 PM
,CTM24,Custom shoe cabinet,Assembly,,11 Jul 2025,11 AM - 3 PM
,"7"" Foam Mattress",Tranquil Queen Foam Mattress,Assembly,,11 Jul 2025,11 AM - 3 PM
,SC18/WAL,Texas 120cm Shoe Cabinet,Assembly,,11 Jul 2025,11 AM - 3 PM
2025-07-11T11:06:29+08:00,SS6202/Maple,Warwick 60cm Maple Bookcase Display Shelf,Assembly,1,18 Jul 2025,
2025-07-11T11:06:29+08:00,SB6330/Walnut,Kyoto Shoe Cabinet,Assembly,1,18 Jul 2025,
2025-07-11T11:06:29+08:00,DC1289/Walnut,Nora 4 Drawer Walnut Chest,Assembly,1,18 Jul 2025,
2025-07-11T11:06:29+08:00,TV1565/PineGRYLINEN,Vita,Assembly,1,18 Jul 2025,
2025-07-11T11:06:29+08:00,SS6020/OakWH,Bookcase,Assembly,1,18 Jul 2025,
2025-07-11T11:06:29+08:00,SI1680/Maple,Monaco 1.6m Maple 4-Door Sideboard,Assembly,1,18 Jul 2025,
2025-07-11T11:06:29+08:00,Headboard,Headboard,Assembly,1,18 Jul 2025,
,SS4001WD/3045,Denver,,,24 Jul 2025,
,SB8322/3036,Tomi,,,24 Jul 2025,
,SB1048/3075+Cushion,Vernetta,,,24 Jul 2025,
,CTM25,Custom 25,,,25 Jul 2025,11 AM - 3 PM
,DC1408/3045WH,Alexis 1.4m Maple/White 4x2 Dresser,,,25 Jul 2025,11 AM - 3 PM
,CTM26,Custom 26,,,25 Jul 2025,11 AM - 3 PM
,SB6304/3018WH,Nara Oak white,Assembly,1,5 Sep 2025,1 PM - 5 PM
2025-08-28T18:13:13+08:00,SI1885/3075,Monaco 1.8m Walnut 4-Door Sideboard,Assembly,1,5 Sep 2025,1 PM - 5 PM
2025-08-27T11:48:35+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Servicing,1,29 Aug 2025,
2025-08-29T17:13:23+08:00,BS-TV1634/3075,Paisley 1.6m Walnut TV Console Cabinet,Assembly,1,5 Sep 2025,2 PM - 6 PM
2025-08-30T12:02:08+08:00,SC4(X2)/WAL,Vegas Walnut 60cm Wide 162cm High Shoe Cabinet,Assembly,1,5 Sep 2025,2 PM - 6 PM
2025-08-25T14:42:01+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,5 Sep 2025,2 PM - 6 PM
2025-08-25T14:42:01+08:00,SC5(X2)/WAL-Wheels,Vegas Walnut 1.2m Wide 162cm High Shoe Cabinet,Assembly,1,5 Sep 2025,2 PM - 6 PM
2025-08-25T14:42:01+08:00,,Legs Upgrade,Wheels,1,5 Sep 2025,2 PM - 6 PM
2025-08-31T20:52:04+08:00,SR2/3075/METAL-LEGS,Bremen 80cm Walnut Storage Cabinet,Assembly,1,9 Sep 2025,11 AM - 3 PM
2025-08-31T20:52:04+08:00,,Legs Upgrade,Wood to Metal,1,9 Sep 2025,11 AM - 3 PM
2025-08-30T23:22:08+08:00,SC5(X2),Vegas Oak 1.2m Wide 162m High Shoe Cabinet,Assembly,1,10 Nov 2025,
2025-08-10T20:51:48+08:00,TV1865/3036,Vita 1.8m Pine TV Console Cabinet,Assembly,1,9 Sep 2025,11 AM - 3 PM
2025-08-10T20:51:48+08:00,WD4021/3036,Alto 40cm Modular Wardrobe,Assembly,1,9 Sep 2025,11 AM - 3 PM
2025-08-31T18:11:47+08:00,Spring/SuperSingle/Custom,Spring Divan Bedframe - 1917 - Custom height 10inch + 6 inch legs,Super Single / Faux Leather,1,,
2025-08-10T20:51:48+08:00,WD8003/3036,Vela 80cm Modular Wardrobe,Assembly,1,9 Sep 2025,11 AM - 3 PM
2025-09-01T11:09:08+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,,
2025-08-31T19:24:34+08:00,WD8003/3036/SOFT-CLOSE,Vela 80cm Modular Wardrobe,Assembly,1,,
2025-08-31T19:24:34+08:00,TV25/3045,Hamburg 1.8m Maple TV Console Cabinet,Assembly,1,,
2025-08-29T14:07:22+08:00,KI-DC1289/3018WH,Nora 60cm 4-Drawer Oak/White Chest of Drawers,Assembly,1,5 Sep 2025,2 PM - 6 PM
2025-08-30T19:24:46+08:00,"SR4/3075-Nobottomrightdoor, pass the door to customer",Munich 1.2m Walnut Highboard Storage Cabinet,Assembly,1,9 Sep 2025,1 PM - 5 PM
2025-07-05T16:27:53+08:00,DC1289/3075-soft close sliders,Nora 60cm 4-Drawer Walnut Chest of Drawers,Assembly,2,9 Sep 2025,1 PM - 5 PM
2025-07-05T16:27:53+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,14,9 Sep 2025,1 PM - 5 PM
2025-07-05T16:27:53+08:00,DC1606/3075-soft close sliders,Verona 1.6m drawer walnut,Assembly,1,9 Sep 2025,1 PM - 5 PM
2025-08-29T14:07:22+08:00,SC4(X2),Vegas Oak 60cm Wide 162cm High Shoe Cabinet,Assembly,1,5 Sep 2025,2 PM - 6 PM
2025-08-28T17:25:44+08:00,SC4(X2)/OAK,Vegas Oak 60cm Wide 162cm High Shoe Cabinet,Assembly,1,5 Sep 2025,4 PM - 8 PM
2025-08-23T10:42:38+08:00,DC1232/3075-metal leg,Eve 1.2m Walnut Chest Sideboard,Assembly,1,5 Sep 2025,5 PM - 8 PM
2025-08-23T10:42:38+08:00,,Legs Upgrade,15cm Metal,1,5 Sep 2025,5 PM - 8 PM
2025-08-30T15:43:25+08:00,SS6202/3075,Warwick 60cm Walnut Bookcase Display Shelf,Assembly,1,9 Sep 2025,1 PM - 5 PM
2025-08-30T15:43:25+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,1 PM - 5 PM
2025-08-31T10:59:19+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,2 PM - 6 PM
2025-08-31T10:59:19+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,9 Sep 2025,2 PM - 6 PM
2025-08-30T19:49:28+08:00,SC4(X2)/WAL/soft closing,Vegas Walnut 60cm Wide 162cm High Shoe Cabinet,Assembly,1,9 Sep 2025,2 PM - 6 PM
2025-07-07T12:09:41+08:00,CTM11683,Custom Furniture,Custom,1,5 Sep 2025,6 PM - 8 PM
2025-08-30T19:49:28+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,2 PM - 6 PM
2025-08-30T16:21:09+08:00,SC5/WAL/soft closing,Vegas 1.2m Walnut 4-Door Shoe Cabinet,Assembly,1,9 Sep 2025,2 PM - 6 PM
2025-08-30T16:21:09+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,2 PM - 6 PM
2025-08-25T14:25:03+08:00,BS-DC1408/3045WH,Alexis 1.4m Maple/White 4x2 Dresser,Assembly,1,9 Sep 2025,4 PM - 8 PM
2025-09-01T15:12:08+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,9 Sep 2025,4 PM - 8 PM
2025-08-31T17:56:51+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,9 Sep 2025,4 PM - 8 PM
2025-08-31T17:56:51+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,4 PM - 8 PM
2025-06-22T11:38:51+08:00,CTM11612 (SB4311/3018WH)-WOOD LEGS,Add wood legs,Servicing,1,,
2025-07-13T11:55:58+08:00,Miranda/Storage/Leather/Queen,Assemble bed,Asssemble on site,1,,
2024-04-27T11:41:27+08:00,SI1685/Custom,top panel,Servicing,1,,
2025-09-02T11:56:43+08:00,TV1672/3075-Wood legs,Linwood Walnut 1.6m TV Console Cabinet,Assembly,1,12 Sep 2025,
2025-09-02T11:56:43+08:00,,Legs Upgrade,Metal to Wood,1,12 Sep 2025,
2025-09-01T19:39:08+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,10 AM - 1 PM
2025-09-02T18:53:23+08:00,SR6/3036WH,Hamburg 1.4m Pine/White Sideboard,Assembly,1,9 Sep 2025,
2025-09-03T13:48:28+08:00,KI-SB1283/3045/BLACK-PLASTIC-LEGS,Richmond 1.2m Maple Shoe Cabinet,Assembly,1,12 Sep 2025,
2025-09-03T13:48:28+08:00,SR2/3045WH-NO SOFT CLOSE,Bremen 80cm Maple/White Storage Cabinet,Assembly,1,12 Sep 2025,
2025-09-03T13:48:28+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,12 Sep 2025,
2025-09-03T13:48:28+08:00,,Legs Upgrade,10cm Black PVC,1,12 Sep 2025,
2025-09-03T18:27:19+08:00,SC15,Vegas 90cm Oak Shoe Cabinet,Assembly,1,12 Sep 2025,
2025-09-04T11:46:34+08:00,,Custom sale,Assembly,1,,
2025-09-04T11:48:09+08:00,,Custom sale,Assembly,1,,
2025-09-04T11:57:35+08:00,SB8083/3045,Richie 80cm Shoe Cabinet,Assembly,1,,
2025-09-04T16:06:13+08:00,SC5(X2),Vegas Oak 1.2m Wide 1.62m High Shoe Cabinet,Assembly,1,12 Sep 2025,
2025-09-04T16:18:44+08:00,TV24/1.6/3075/add 2more cable hole,Hamburg 1.6m Walnut TV Console Cabinet,Assembly,1,15 Oct 2025,
2025-09-04T16:18:44+08:00,,2 cable hole,Assembly,1,,
2025-09-04T18:46:03+08:00,SC15(X2),Vegas Oak 90cm Wide 1.62m High Shoe Cabinet,Assembly,1,12 Sep 2025,
2025-09-04T18:46:03+08:00,DC8036/3045WH,Union 80cm Chest of 6 Drawers,Assembly,1,,
2025-09-04T20:51:37+08:00,BS-DC1289/3075- top 3 drawers add soft close.,Nora 60cm 4-Drawer Walnut Chest of Drawers,Assembly,1,12 Sep 2025,
2025-09-04T20:51:37+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,3,12 Sep 2025,
,Desk,Desk,Self-Assembly,1,5 Sep 2025,1 PM - 5 PM
2025-09-05T10:26:59+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,,
2025-09-05T10:26:59+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,,
2025-09-05T15:17:36+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,,
2025-09-05T18:04:35+08:00,B16LD,Winter Storage Bedframe,King / Plush Fabric,1,,
2025-09-05T20:18:17+08:00,SS4001WD/3036,Denver 40cm Pine Bookcase with Door,Assembly,1,12 Sep 2025,
